chr6,153438500,153439000,0
chr11,55911000,55911500,1
chr7,122426000,122426500,0
chr13,37724500,37725000,0
chr20,6932500,6933000,1
chr1,32644000,32644500,0
chr14,94014500,94015000,1
chr4,96266000,96266500,0
chr10,32354000,32354500,1
chr2,151418500,151419000,0
chr14,89726500,89727000,0
chr8,104762000,104762500,1
chr8,133698500,133699000,0
chr5,75380500,75381000,1
chr10,105533000,105533500,1
chr11,56008000,56008500,0
chr14,56426000,56426500,0
chr3,159961000,159961500,0
chr8,64485500,64486000,0
chr15,55224500,55225000,1
chr11,10757500,10758000,1
chr16,68106000,68106500,1
chr4,178057000,178057500,0
chr10,130479500,130480000,0
chr13,108416500,108417000,0
chr10,22895000,22895500,1
chr1,161159000,161159500,0
chr3,27389000,27389500,1
chr8,127314000,127314500,0
chr3,103961500,103962000,1
chr12,78800500,78801000,1
chr1,110185500,110186000,1
chr13,72239500,72240000,0
chr11,100590500,100591000,0
chr3,178063500,178064000,0
chr17,56420500,56421000,0
chr1,64850000,64850500,1
chr11,71855000,71855500,1
chr13,42551500,42552000,1
chr1,100883000,100883500,0
chr14,91829500,91830000,1
chr2,238308000,238308500,0
chr7,87045000,87045500,1
chr19,19007000,19007500,1
chr4,82428500,82429000,0
chr1,42720500,42721000,1
chr2,3152500,3153000,0
chr9,15422000,15422500,1
chr8,131020500,131021000,1
chr8,61220000,61220500,0
chr6,142281000,142281500,0
chr11,62369000,62369500,1
chr12,68800000,68800500,0
chr6,124078000,124078500,0
chr19,2979000,2979500,0
chr15,55613500,55614000,1
chr9,97076500,97077000,1
chr7,68444000,68444500,0
chr1,90834000,90834500,0
chr4,15392000,15392500,0
chr3,19361500,19362000,0
chr3,129279500,129280000,0
chr3,23107500,23108000,0
chr1,154840500,154841000,1
chr9,115607500,115608000,1
chr20,50166000,50166500,0
chr1,8085000,8085500,1
chr2,202555500,202556000,0
chr15,42228000,42228500,1
chr17,62830000,62830500,0
chr2,177383500,177384000,0
chr7,106270500,106271000,1
chr5,35023000,35023500,1
chr5,56795500,56796000,1
chr16,29211500,29212000,0
chr12,99776500,99777000,1
chr12,121880000,121880500,1
chr12,12826000,12826500,1
chr6,67073500,67074000,0
chr17,78295500,78296000,0
chr14,102172000,102172500,1
chr1,119871000,119871500,1
chr8,101752000,101752500,0
chr3,82033500,82034000,0
chr17,47551500,47552000,0
chr12,863000,863500,1
chr18,72374500,72375000,0
chr5,15089500,15090000,0
chr2,237582500,237583000,0
chr12,25396000,25396500,0
chr4,3521500,3522000,0
chr12,34427500,34428000,0
chr19,8590000,8590500,1
chr5,75416000,75416500,1
chr4,110395500,110396000,1
chr2,119060500,119061000,1
chr9,108320000,108320500,1
chr9,22329000,22329500,0
chr17,31109500,31110000,1
chr3,17721000,17721500,1
chr12,129930500,129931000,1
chr1,242927000,242927500,0
chr1,178157000,178157500,0
chr10,88648500,88649000,1
chr9,9932000,9932500,1
chr12,42120500,42121000,0
chr12,103234500,103235000,0
chr17,53071000,53071500,1
chr14,71732500,71733000,0
chr1,21812500,21813000,1
chr17,9632000,9632500,1
chr11,131589000,131589500,1
chr2,152145500,152146000,1
chr3,127584000,127584500,1
chr5,107727500,107728000,0
chr3,168312000,168312500,0
chr3,178237000,178237500,1
chr17,42136500,42137000,0
chr14,92112500,92113000,1
chr3,30048500,30049000,0
chr9,9936500,9937000,1
chr2,195045000,195045500,0
chr7,142911500,142912000,1
chr15,93388500,93389000,1
chr14,101407000,101407500,0
chr2,172785000,172785500,0
chr6,79981500,79982000,0
chr1,169076000,169076500,1
chr9,23436500,23437000,1
chr3,65366500,65367000,1
chr4,103760000,103760500,1
chr4,119156500,119157000,1
chr9,29996000,29996500,0
chr17,9962500,9963000,1
chr3,165933000,165933500,0
chr1,118932000,118932500,1
chr19,55574000,55574500,1
chr8,73059500,73060000,1
chr1,42459500,42460000,1
chr4,106816000,106816500,1
chr1,226165500,226166000,1
chr8,91253000,91253500,0
chr16,34771500,34772000,1
chr3,89693500,89694000,1
chr3,75218000,75218500,0
chr19,50311500,50312000,1
chr3,112394500,112395000,1
chr21,31822000,31822500,0
chr1,236165000,236165500,1
chr4,125196000,125196500,0
chr10,24377000,24377500,1
chr19,49631000,49631500,1
chr7,39727500,39728000,1
chr4,147903000,147903500,0
chr5,168161500,168162000,0
chr16,26668000,26668500,0
chr13,45097500,45098000,0
chr7,142135500,142136000,1
chr16,70182000,70182500,1
chr8,36566500,36567000,0
chr11,18127000,18127500,1
chr3,190165000,190165500,0
chr3,73845500,73846000,0
chr2,63277000,63277500,1
chr7,140340000,140340500,1
chr5,94328000,94328500,0
chr13,39344500,39345000,0
chr8,68287000,68287500,0
chr1,27957500,27958000,0
chr8,39932500,39933000,0
chr1,28680500,28681000,1
chr4,115520500,115521000,0
chr9,121102000,121102500,1
chr17,19737500,19738000,1
chr2,228387500,228388000,1
chr17,28273000,28273500,1
chr16,81189000,81189500,1
chr11,60972500,60973000,1
chr20,23030000,23030500,1
chr16,19014500,19015000,1
chr9,91800000,91800500,0
chr3,195546500,195547000,0
chr3,171267000,171267500,1
chr8,123256500,123257000,1
chr11,30252500,30253000,0
chr5,60663500,60664000,0
chr3,47247500,47248000,0
chr6,62571000,62571500,1
chr5,101329000,101329500,1
chr14,95933000,95933500,0
chr8,63974500,63975000,1
chr4,120385000,120385500,1
chr15,42249000,42249500,1
chr2,163026000,163026500,0
chr15,67001000,67001500,0
chr7,127015000,127015500,1
chr2,72848000,72848500,0
chr11,46368500,46369000,1
chr8,74403000,74403500,1
chr8,21661000,21661500,0
chr4,166033500,166034000,1
chr12,88647000,88647500,0
chr20,337500,338000,0
chr14,81057500,81058000,0
chr17,67115000,67115500,1
chr1,226374500,226375000,1
chr14,77559500,77560000,0
chr7,28448000,28448500,1
chr3,38538000,38538500,1
chr7,115580500,115581000,0
chr20,25371500,25372000,1
chr14,73658500,73659000,0
chr3,62187000,62187500,1
chr4,144338500,144339000,1
chr5,172422000,172422500,0
chr8,91368000,91368500,0
chr2,129872000,129872500,1
chr21,28113000,28113500,0
chr5,21560000,21560500,1
chr17,9519000,9519500,1
chr1,115220000,115220500,0
chr10,112288000,112288500,1
chr1,152890000,152890500,0
chr1,101354500,101355000,0
chr13,93404500,93405000,0
chr5,76873000,76873500,0
chr7,94310000,94310500,0
chr5,126910500,126911000,0
chr21,44134000,44134500,1
chr22,40887500,40888000,1
chr14,24615500,24616000,1
chr17,66402500,66403000,0
chr19,7363500,7364000,0
chr16,87491500,87492000,0
chr22,31303000,31303500,0
chr18,9865500,9866000,0
chr1,156425500,156426000,1
chr12,82013500,82014000,0
chr19,6127000,6127500,1
chr10,95768000,95768500,0
chr9,43416000,43416500,0
chr3,196295000,196295500,1
chr4,99144000,99144500,0
chr2,131913500,131914000,1
chr5,158178500,158179000,1
chr3,13322500,13323000,0
chr5,106794500,106795000,0
chr12,11125500,11126000,1
chr1,197836500,197837000,0
chr3,105286500,105287000,0
chr9,113402500,113403000,0
chr13,41020500,41021000,1
chr10,63396500,63397000,0
chr5,161636000,161636500,1
chr2,28087000,28087500,0
chr1,235253500,235254000,1
chr16,84472500,84473000,0
chr4,107136500,107137000,1
chr4,3973000,3973500,0
chr8,105149000,105149500,0
chr5,77656000,77656500,1
chr4,188307000,188307500,0
chr4,155288000,155288500,0
chr10,105245500,105246000,1
chr10,52145500,52146000,1
chr4,136300000,136300500,0
chr6,55228000,55228500,1
chr13,27547000,27547500,1
chr8,50748000,50748500,0
chr14,47336500,47337000,1
chr10,55298000,55298500,0
chr10,78448000,78448500,0
chr13,109814500,109815000,1
chr1,47545500,47546000,1
chr12,97006500,97007000,0
chr19,45317500,45318000,0
chr10,124746000,124746500,0
chr15,34030500,34031000,1
chr8,145688500,145689000,0
chr11,68869000,68869500,1
chr3,87230500,87231000,0
chr4,186008000,186008500,0
chr19,16180000,16180500,1
chr3,4268500,4269000,0
chr3,61168000,61168500,1
chr15,56130500,56131000,0
chr15,66147500,66148000,1
chr17,1452500,1453000,0
chr6,64622000,64622500,0
chr1,164988000,164988500,1
chr14,64314500,64315000,0
chr9,15759000,15759500,0
chr10,44070000,44070500,1
chr17,80935500,80936000,0
chr15,80967000,80967500,1
chr18,49287000,49287500,0
chr22,23863500,23864000,1
chr7,2698000,2698500,1
chr11,9685500,9686000,0
chr9,5027000,5027500,0
chr4,44842000,44842500,1
chr15,23034500,23035000,1
chr5,84129500,84130000,0
chr1,94279000,94279500,1
chr2,63002000,63002500,1
chr9,12252500,12253000,0
chr11,18794500,18795000,0
chr3,114881500,114882000,0
chr2,202438000,202438500,1
chr1,213141000,213141500,0
chr11,112363500,112364000,1
chr1,34261500,34262000,0
chr2,39715500,39716000,0
chr2,185198000,185198500,0
chr6,56737500,56738000,0
chr6,124452500,124453000,0
chr5,123896500,123897000,0
chr2,4047500,4048000,0
chr3,113666500,113667000,1
chr15,89878500,89879000,1
chr11,99632000,99632500,1
chr8,99839000,99839500,0
chr4,70066500,70067000,0
chr4,14515000,14515500,0
chr4,164433500,164434000,0
chr3,84820000,84820500,0
chr8,42632000,42632500,0
chr2,31058000,31058500,0
chr8,55037000,55037500,1
chr5,56884000,56884500,0
chr11,35479000,35479500,1
chr5,71537000,71537500,0
chr3,169430000,169430500,0
chr7,42288000,42288500,0
chr16,54543000,54543500,0
chr15,20587000,20587500,0
chr4,190495500,190496000,0
chr16,78557500,78558000,1
chr9,132980000,132980500,0
chr3,193323000,193323500,0
chr5,77972500,77973000,0
chr6,74669500,74670000,1
chr12,76980000,76980500,1
chr5,138775000,138775500,1
chr2,115801000,115801500,0
chr15,55711500,55712000,1
chr8,49583000,49583500,0
chr17,15109000,15109500,0
chr4,21661500,21662000,1
chr13,84861000,84861500,0
chr19,50321500,50322000,1
chr6,45769000,45769500,1
chr15,28359000,28359500,0
chr11,59052000,59052500,1
chr7,27696500,27697000,0
chr3,100337500,100338000,0
chr1,51971500,51972000,1
chr12,41846500,41847000,0
chr4,44860000,44860500,0
chr4,32453500,32454000,0
chr7,127515000,127515500,1
chr20,6566000,6566500,1
chr10,74324000,74324500,1
chr1,45946000,45946500,0
chr11,106694000,106694500,0
chr13,53817500,53818000,0
chr17,32915000,32915500,0
chr11,58138000,58138500,0
chr1,16860000,16860500,1
chr3,60476500,60477000,0
chr17,36307000,36307500,1
chr12,15381000,15381500,0
chr6,31395000,31395500,1
chr14,35340500,35341000,0
chr8,22456500,22457000,1
chr9,134519000,134519500,1
chr22,42585000,42585500,0
chr19,15288000,15288500,1
chr15,71467000,71467500,1
chr3,59036000,59036500,1
chr6,26482000,26482500,0
chr8,137480000,137480500,1
chr9,101850000,101850500,0
chr15,76766000,76766500,0
chr7,20159000,20159500,0
chr17,43751000,43751500,1
chr7,119963000,119963500,1
chr3,35690500,35691000,0
chr16,19513500,19514000,0
chr19,41347500,41348000,1
chr16,10134500,10135000,0
chr3,172521000,172521500,1
chr18,44341000,44341500,0
chr12,65255000,65255500,0
chr11,44644000,44644500,1
chr14,90686000,90686500,0
chr3,140395500,140396000,0
chr7,22977000,22977500,0
chr1,172123000,172123500,1
chr2,158158500,158159000,1
chr12,24992000,24992500,1
chr2,135932000,135932500,1
chr17,79779500,79780000,1
chr3,106783500,106784000,0
chr10,43571500,43572000,1
chr1,167060500,167061000,1
chr11,120679500,120680000,1
chr21,11021000,11021500,1
chr8,105292000,105292500,1
chr9,80000000,80000500,1
chr19,44711000,44711500,1
chr3,57777500,57778000,1
chr17,15027000,15027500,0
chr13,47663000,47663500,0
chr10,54067500,54068000,1
chr9,140083500,140084000,1
chr2,76583000,76583500,0
chr6,80523500,80524000,1
chr7,107873000,107873500,1
chr21,19136000,19136500,0
chr7,71217500,71218000,1
chr4,82945500,82946000,1
chr18,14475500,14476000,1
chr18,59832500,59833000,0
chr13,92433500,92434000,0
chr13,101730000,101730500,0
chr2,126608000,126608500,0
chr12,10191000,10191500,0
chr3,82426000,82426500,1
chr2,210291500,210292000,0
chr4,44630500,44631000,1
chr2,120938000,120938500,0
chr18,66972000,66972500,0
chr5,175864000,175864500,1
chr3,27480000,27480500,0
chr3,131600500,131601000,0
chr16,16043000,16043500,1
chr8,103973500,103974000,1
chr4,39004500,39005000,1
chr13,87446000,87446500,0
chr20,41367000,41367500,1
chr20,32126000,32126500,1
chr2,226025500,226026000,0
chr2,110012500,110013000,1
chr11,60410000,60410500,0
chr18,49039000,49039500,0
chr2,55857000,55857500,1
chr11,66839000,66839500,1
chr4,46075500,46076000,0
chr8,71242500,71243000,0
chr6,11603000,11603500,0
chr12,93717000,93717500,1
chr1,210581500,210582000,0
chr4,159083000,159083500,0
chr16,2247000,2247500,1
chr1,61064500,61065000,0
chr4,113746000,113746500,0
chr5,68790000,68790500,1
chr1,15480500,15481000,1
chr3,173163000,173163500,1
chr3,19637000,19637500,1
chr14,103578000,103578500,0
chr19,41120500,41121000,1
chr18,36507500,36508000,0
chr14,103395500,103396000,1
chr17,28426000,28426500,0
chr1,10281000,10281500,0
chr22,38413000,38413500,1
chr10,31370500,31371000,1
chr15,45815500,45816000,0
chr5,10699500,10700000,1
chr2,206803000,206803500,0
chr3,25044000,25044500,1
chr4,185538500,185539000,1
chr1,38456000,38456500,1
chr2,33258000,33258500,1
chr9,14823000,14823500,0
chr9,128423500,128424000,1
chr11,93189500,93190000,1
chr22,43016500,43017000,0
chr2,235424500,235425000,1
chr6,162312000,162312500,1
chr6,62965500,62966000,0
chr17,16191000,16191500,1
chr3,110945000,110945500,0
chr2,69558500,69559000,0
chr22,42540000,42540500,1
chr16,50154500,50155000,1
chr3,56872000,56872500,1
chr2,176002500,176003000,0
chr15,67856500,67857000,1
chr14,43128500,43129000,1
chr3,196029000,196029500,0
chr13,97874000,97874500,1
chr18,45140500,45141000,0
chr18,11989000,11989500,0
chr3,58784000,58784500,0
chr10,115549000,115549500,1
chr7,155028000,155028500,1
chr21,18885500,18886000,1
chr5,38403000,38403500,0
chr2,171628000,171628500,1
chr2,138840000,138840500,0
chr4,14236500,14237000,0
chr1,88540500,88541000,0
chr2,15454000,15454500,1
chr9,114678500,114679000,1
chr6,114532500,114533000,1
chr4,81063500,81064000,1
chr22,47081000,47081500,1
chr3,190214000,190214500,0
chr14,67634000,67634500,1
chr9,7257500,7258000,0
chr22,20979500,20980000,0
chr2,113179000,113179500,0
chr14,82224500,82225000,0
chr5,76314500,76315000,1
chr15,29395000,29395500,0
chr9,2004000,2004500,1
chr5,147251500,147252000,0
chr8,74219000,74219500,1
chr2,216735000,216735500,0
chr19,37647500,37648000,0
chr16,75600500,75601000,1
chr14,68649000,68649500,1
chr13,48627500,48628000,0
chr17,27046500,27047000,1
chr1,158993500,158994000,1
chr2,7691500,7692000,0
chr12,120452000,120452500,1
chr12,27863500,27864000,1
chr6,132709000,132709500,0
chr13,86632000,86632500,0
chr8,131141500,131142000,1
chr15,29787500,29788000,0
chr4,153928000,153928500,1
chr1,185226500,185227000,1
chr3,53380500,53381000,1
chr3,103945000,103945500,0
chr4,48225500,48226000,0
chr1,40433500,40434000,0
chr4,32673000,32673500,1
chr8,71049500,71050000,0
chr16,26892500,26893000,0
chr6,9454000,9454500,0
chr5,91216000,91216500,0
chr9,69916500,69917000,0
chr8,36869500,36870000,0
chr7,117580000,117580500,0
chr9,17714000,17714500,0
chr6,32177500,32178000,1
chr12,73707000,73707500,0
chr8,134511500,134512000,1
chr5,134118500,134119000,1
chr21,31541500,31542000,0
chr5,72654000,72654500,0
chr14,49951000,49951500,0
chr10,85658000,85658500,1
chr17,12016000,12016500,0
chr2,44025500,44026000,1
chr3,71674500,71675000,1
chr1,111952000,111952500,0
chr17,46177500,46178000,1
chr10,115995000,115995500,0
chr18,43678500,43679000,0
chr15,23104500,23105000,1
chr2,33222000,33222500,1
chr2,75701500,75702000,0
chr1,21223000,21223500,0
chr6,547500,548000,0
chr20,48349500,48350000,0
chr3,164426500,164427000,1
chr6,138423000,138423500,0
chr15,84126500,84127000,1
chr3,156434500,156435000,0
chr16,23463500,23464000,1
chr1,178245500,178246000,0
chr16,4165500,4166000,1
chr6,15441500,15442000,1
chr12,12235000,12235500,0
chr2,179389000,179389500,0
chr10,106319500,106320000,0
chr2,127253000,127253500,1
chr14,31719500,31720000,1
chr3,135733500,135734000,0
chr19,40276500,40277000,0
chr11,14661000,14661500,0
chr5,87401500,87402000,0
chr10,81047000,81047500,1
chr10,80270500,80271000,0
chr2,230138000,230138500,1
chr3,69101000,69101500,1
chr10,5915000,5915500,1
chr1,119890000,119890500,1
chr15,50771500,50772000,0
chr18,53807000,53807500,0
chr4,40614500,40615000,0
chr2,243017500,243018000,0
chr1,228136500,228137000,1
chr9,125957500,125958000,0
chr14,95716500,95717000,0
chr10,101547000,101547500,0
chr17,44019000,44019500,0
chr3,195489000,195489500,1
chr17,39804500,39805000,1
chr1,144894000,144894500,1
chr17,75030500,75031000,0
chr3,52272500,52273000,1
chr19,13389000,13389500,1
chr21,35502500,35503000,0
chr12,79570500,79571000,1
chr2,222726500,222727000,1
chr6,106933000,106933500,1
chr21,34733000,34733500,1
chr2,242872500,242873000,1
chr12,129295000,129295500,1
chr17,54896000,54896500,1
chr18,13115000,13115500,0
chr2,232192000,232192500,0
chr3,3464500,3465000,0
chr16,33713500,33714000,0
chr2,172840500,172841000,1
chr1,168498500,168499000,0
chr9,115582500,115583000,1
chr12,59801000,59801500,1
chr15,70174000,70174500,1
chr14,61825500,61826000,0
chr19,28484000,28484500,0
chr18,59547000,59547500,0
chr11,128596000,128596500,0
chr13,100690000,100690500,1
chr3,71718500,71719000,0
chr9,14156500,14157000,1
chr10,87308000,87308500,1
chr10,9250000,9250500,1
chr15,89466000,89466500,0
chr15,96389000,96389500,0
chr10,53704000,53704500,0
chr4,110916000,110916500,1
chr4,186959000,186959500,1
chr5,29109500,29110000,1
chr7,117418000,117418500,0
chr12,62311500,62312000,0
chr22,43891500,43892000,0
chr11,128042500,128043000,1
chr12,9090000,9090500,1
chr9,102262000,102262500,1
chr5,19513500,19514000,0
chr16,7435500,7436000,0
chr6,102194000,102194500,0
chr6,10169000,10169500,1
chr18,68352000,68352500,1
chr6,104235000,104235500,0
chr2,216344000,216344500,0
chr5,63384500,63385000,1
chr10,113964000,113964500,1
chr6,165823000,165823500,1
chr17,38983500,38984000,0
chr12,1200000,1200500,1
chr11,96805500,96806000,1
chr10,107953000,107953500,0
chr7,4894500,4895000,1
chr12,118607000,118607500,1
chr2,85864000,85864500,1
chr15,49349000,49349500,1
chr10,67602000,67602500,0
chr11,81064500,81065000,1
chr3,154305500,154306000,0
chr17,47816000,47816500,1
chr5,112196000,112196500,1
chr2,232344000,232344500,0
