chr12,124804500,124805000,1
chr5,179248000,179248500,1
chr12,92677000,92677500,0
chr4,79917000,79917500,0
chr5,35157000,35157500,0
chr10,78872500,78873000,1
chr2,105231000,105231500,0
chr2,101651000,101651500,0
chr16,46807500,46808000,1
chr13,109748500,109749000,0
chr4,142213000,142213500,0
chr6,99855500,99856000,0
chr6,163259500,163260000,1
chr3,159058000,159058500,0
chr1,155615500,155616000,1
chr8,109261500,109262000,1
chr1,108719000,108719500,0
chr8,87002500,87003000,0
chr8,26008000,26008500,0
chr13,74409000,74409500,1
chr18,59853000,59853500,1
chr7,1631500,1632000,1
chr19,11877500,11878000,1
chr22,19467500,19468000,1
chr10,128503500,128504000,1
chr11,95920000,95920500,1
chr6,149078500,149079000,1
chr15,85923000,85923500,1
chr13,45902500,45903000,1
chr11,66706000,66706500,1
chr18,31463500,31464000,0
chr20,13372500,13373000,0
chr7,50062500,50063000,0
chr10,58792500,58793000,0
chr15,28563500,28564000,1
chr13,96056500,96057000,1
chr1,235276000,235276500,0
chr5,85657500,85658000,0
chr14,56338000,56338500,0
chr7,112352000,112352500,0
chr2,144487500,144488000,1
chr3,22314500,22315000,1
chr5,125058000,125058500,0
chr16,88729000,88729500,1
chr9,90042000,90042500,1
chr6,147673000,147673500,0
chr7,40770500,40771000,0
chr1,93530500,93531000,1
chr2,70142000,70142500,0
chr8,61265000,61265500,0
chr4,47838500,47839000,1
chr2,42589000,42589500,1
chr8,114692500,114693000,0
chr4,186347000,186347500,1
chr4,81961500,81962000,1
chr3,35944500,35945000,1
chr14,94324000,94324500,0
chr1,22678500,22679000,0
chr1,172289000,172289500,1
chr12,65550500,65551000,1
chr2,123215000,123215500,0
chr17,51993000,51993500,1
chr19,20595500,20596000,1
chr11,27863500,27864000,1
chr8,72917500,72918000,1
chr2,105050500,105051000,1
chr8,21313500,21314000,1
chr14,31433500,31434000,0
chr9,104928500,104929000,0
chr6,10362000,10362500,0
chr2,128752500,128753000,1
chr7,152277500,152278000,0
chr16,89926000,89926500,1
chr8,67398500,67399000,1
chr17,20956500,20957000,1
chr5,74416000,74416500,0
chr5,133639000,133639500,1
chr18,67155500,67156000,0
chr7,17857500,17858000,0
chr5,112968500,112969000,0
chr7,51190000,51190500,0
chr12,50088500,50089000,1
chr11,637500,638000,0
chr13,33161500,33162000,1
chr17,66983000,66983500,0
chr12,45620500,45621000,0
chr10,128604500,128605000,1
chr11,78127500,78128000,1
chr15,41758500,41759000,1
chr4,24574500,24575000,1
chr2,201467000,201467500,1
chr3,171626000,171626500,0
chr15,64864000,64864500,1
chr1,79072500,79073000,1
chr19,44529500,44530000,1
chr17,8313000,8313500,1
chr1,11134000,11134500,1
chr4,138494500,138495000,1
chr11,65599500,65600000,1
chr9,97893500,97894000,1
chr5,50645500,50646000,1
chr8,27134000,27134500,1
chr1,109290000,109290500,1
chr14,44065500,44066000,0
chr15,27116000,27116500,0
chr8,35009000,35009500,1
chr1,9373500,9374000,0
chr2,24074000,24074500,1
chr7,115040000,115040500,1
chr5,62100500,62101000,1
chr17,21495000,21495500,1
chr19,40948500,40949000,1
chr5,149461500,149462000,1
chr5,107795500,107796000,0
chr5,55130500,55131000,1
chr10,78406500,78407000,0
chr8,125905500,125906000,0
chr9,115210500,115211000,0
chr1,146472000,146472500,1
chr16,31826000,31826500,0
chr4,110065000,110065500,1
chr17,40948000,40948500,0
chr3,107519500,107520000,0
chr3,122294500,122295000,1
chr7,151340000,151340500,0
chr6,43576000,43576500,1
chr21,35574000,35574500,1
chr4,21267000,21267500,0
chr5,11028500,11029000,1
chr2,67777500,67778000,0
chr15,97716000,97716500,0
chr4,89132500,89133000,1
chr4,150721000,150721500,0
chr6,138227500,138228000,1
chr14,30839000,30839500,1
chr3,157527000,157527500,1
chr3,135950000,135950500,1
chr22,20157000,20157500,0
chr2,76155000,76155500,0
chr15,90306500,90307000,0
chr6,147705000,147705500,1
chr10,54925000,54925500,1
chr4,156464000,156464500,0
chr9,75897000,75897500,0
chr2,29807000,29807500,1
chr2,228981500,228982000,1
chr18,3863000,3863500,0
chr7,37985000,37985500,1
chr20,5162000,5162500,1
chr7,34976000,34976500,1
chr1,65878000,65878500,0
chr18,72737500,72738000,0
chr19,47812500,47813000,1
chr10,34404500,34405000,0
chr14,70835500,70836000,0
chr8,99811500,99812000,0
chr4,125950500,125951000,1
chr5,109646000,109646500,0
chr19,37575000,37575500,0
chr10,58855500,58856000,0
chr13,91668000,91668500,0
chr14,40313000,40313500,0
chr20,34460000,34460500,1
chr16,72513000,72513500,0
chr7,107290500,107291000,0
chr10,93971500,93972000,1
chr9,74654000,74654500,1
chr6,161166500,161167000,0
chr19,2509500,2510000,0
chr21,33013500,33014000,0
chr17,32669000,32669500,1
chr15,47373500,47374000,0
chr14,54906500,54907000,0
chr8,51070500,51071000,0
chr2,64815500,64816000,1
chr10,104343500,104344000,1
chr7,131662000,131662500,0
chr13,43328000,43328500,1
chr8,103027500,103028000,0
chr9,125845000,125845500,1
chr3,172324000,172324500,1
chr5,122884500,122885000,1
chr11,113205500,113206000,1
chr12,100165000,100165500,0
chr20,8703000,8703500,1
chr2,172846500,172847000,1
chr8,61326000,61326500,1
chr8,145939500,145940000,1
chr16,49315000,49315500,1
chr8,39796500,39797000,1
chr8,42150000,42150500,1
chr14,94277000,94277500,0
chr17,36573000,36573500,1
chr9,29651500,29652000,0
chr14,64012500,64013000,0
chr3,139038000,139038500,0
chr19,11265500,11266000,1
chr7,79331500,79332000,0
chr5,60653500,60654000,0
chr20,14276500,14277000,0
chr8,22573000,22573500,1
chr4,14667500,14668000,1
chr14,51984000,51984500,0
chr5,67429500,67430000,0
chr8,95314000,95314500,0
chr11,29215000,29215500,0
chr14,74253000,74253500,1
chr14,55659000,55659500,1
chr14,28289500,28290000,0
chr12,53630000,53630500,0
chr6,6759500,6760000,1
chr7,335000,335500,0
chr17,18268000,18268500,1
chr18,2994500,2995000,1
chr11,989500,990000,1
chr5,173260000,173260500,1
chr2,188966000,188966500,0
chr5,33991500,33992000,0
chr3,3730500,3731000,0
chr2,147546000,147546500,0
chr7,63642000,63642500,1
chr6,67865500,67866000,0
chr22,44785500,44786000,0
chr15,57955000,57955500,0
chr3,51082000,51082500,0
chr16,71532500,71533000,0
chr5,149180000,149180500,0
chr1,43389000,43389500,1
chr5,53545500,53546000,1
chr2,43864500,43865000,1
chr4,107632000,107632500,1
chr17,16617500,16618000,1
chr5,80576000,80576500,1
chr6,7178000,7178500,0
chr17,43869500,43870000,0
chr19,4644500,4645000,0
chr8,96769500,96770000,0
chr8,102084500,102085000,0
chr1,25175000,25175500,1
chr1,87584500,87585000,1
chr6,154098500,154099000,0
chr14,65768500,65769000,1
chr1,94279500,94280000,1
chr3,41902000,41902500,0
chr17,73095500,73096000,0
chr6,114187500,114188000,0
chr2,161262500,161263000,1
chr9,32986000,32986500,0
chr7,100290000,100290500,1
chr22,38014000,38014500,0
chr4,186498000,186498500,0
chr1,67999500,68000000,1
chr13,51098000,51098500,0
chr9,38761500,38762000,1
chr6,166761000,166761500,0
chr11,56095000,56095500,0
chr11,46509500,46510000,0
chr6,57212000,57212500,0
chr12,73036500,73037000,0
chr2,229228000,229228500,1
chr4,79585500,79586000,0
chr18,51812000,51812500,1
chr1,156253500,156254000,1
chr14,94823000,94823500,0
chr4,18594500,18595000,1
chr6,140593000,140593500,1
chr5,141604000,141604500,1
chr17,74137500,74138000,1
chr17,36374000,36374500,0
chr10,121367500,121368000,1
chr2,120518000,120518500,1
chr5,143725000,143725500,1
chr8,43018500,43019000,1
chr9,27795500,27796000,0
chr21,41928500,41929000,0
chr6,2847000,2847500,1
chr5,58857000,58857500,0
chr6,41246000,41246500,1
chr6,11583000,11583500,0
chr16,29348500,29349000,1
chr11,32568000,32568500,1
chr11,33482000,33482500,0
chr6,152029500,152030000,0
chr14,107183500,107184000,1
chr2,87377000,87377500,0
chr3,45489500,45490000,0
chr21,45557500,45558000,1
chr8,62010000,62010500,1
chr7,104677000,104677500,0
chr1,200597500,200598000,1
chr2,1550500,1551000,1
chr6,94166000,94166500,1
chr9,614000,614500,1
chr11,46336500,46337000,1
chr1,70391000,70391500,0
chr18,61097000,61097500,0
chr1,53493500,53494000,0
chr18,73421000,73421500,0
chr14,33792000,33792500,0
chr5,52362500,52363000,0
chr8,71000000,71000500,1
chr10,32292000,32292500,1
chr1,40697000,40697500,1
chr17,25454000,25454500,0
chr9,136295500,136296000,1
chr13,51047000,51047500,0
chr7,63526500,63527000,0
chr5,35584000,35584500,0
chr6,161412000,161412500,1
chr22,32234000,32234500,0
chr5,97473500,97474000,0
chr10,64516000,64516500,1
chr3,152411500,152412000,1
chr8,17542500,17543000,1
chr14,72918500,72919000,1
chr6,140795500,140796000,0
chr11,42196500,42197000,0
chr13,61314500,61315000,1
chr10,120259500,120260000,1
chr12,25005500,25006000,1
chr16,29024500,29025000,1
chr9,139489500,139490000,0
chr8,145133500,145134000,1
chr7,137303000,137303500,0
chr6,62991500,62992000,0
chr8,145149500,145150000,1
chr1,101516500,101517000,1
chr19,58428500,58429000,1
chr12,42017000,42017500,0
chr3,112645000,112645500,1
chr8,89128000,89128500,0
chr7,28302000,28302500,0
chr1,41078500,41079000,1
chr11,56999500,57000000,1
chr3,46305500,46306000,0
chr20,8191500,8192000,1
chr6,36446000,36446500,0
chr8,24833500,24834000,1
chr2,58712500,58713000,0
chr15,82431000,82431500,0
chr2,166879000,166879500,1
chr3,185049500,185050000,1
chr1,232084500,232085000,0
chr10,114548000,114548500,0
chr3,47035500,47036000,0
chr22,49419000,49419500,0
chr10,29563500,29564000,0
chr13,59530500,59531000,1
chr5,108791500,108792000,1
chr17,25943000,25943500,1
chr7,121939000,121939500,0
chr1,236958000,236958500,1
chr2,59290000,59290500,0
chr8,115718000,115718500,0
chr16,11405500,11406000,1
chr8,36512500,36513000,0
chr7,12374000,12374500,0
chr5,145272500,145273000,0
chr6,125032500,125033000,1
chr6,34217000,34217500,1
chr11,71159000,71159500,1
chr9,26255500,26256000,1
chr12,92169500,92170000,0
chr12,57023000,57023500,1
chr2,57772500,57773000,0
chr13,50001500,50002000,0
chr3,113996000,113996500,1
chr5,24407500,24408000,0
chr4,149684500,149685000,1
chr1,111150500,111151000,1
chr2,108374000,108374500,0
chr7,130756000,130756500,1
chr3,31574500,31575000,1
chr10,87463000,87463500,0
chr7,106193000,106193500,1
chr5,173755000,173755500,1
chr6,75323000,75323500,0
chr2,43217500,43218000,1
chr6,168230000,168230500,1
chr14,21967000,21967500,1
chr12,123209500,123210000,0
chr2,38879500,38880000,1
chr16,12876000,12876500,0
chr10,65390500,65391000,1
chr1,15422500,15423000,0
chr5,41305000,41305500,0
chr12,76646500,76647000,0
chr16,46760500,46761000,1
chr8,35755500,35756000,1
chr3,138634000,138634500,1
chr9,100566000,100566500,1
chr7,28960000,28960500,0
chr18,51788000,51788500,1
chr8,23508000,23508500,1
chr4,18999000,18999500,0
chr3,138092000,138092500,0
chr11,111075000,111075500,0
chr11,20662500,20663000,0
chr20,10492000,10492500,1
chr16,27771000,27771500,1
chr7,32377000,32377500,0
chr7,38548500,38549000,0
chr15,39758500,39759000,1
chr6,157731500,157732000,1
chr1,79938000,79938500,1
chr1,111838000,111838500,0
chr7,140376000,140376500,1
chr16,53132000,53132500,1
chr12,15268000,15268500,0
chr6,134332500,134333000,0
chr3,12109500,12110000,0
chr1,16830500,16831000,0
chr12,128488000,128488500,0
chr1,222827500,222828000,1
chr8,29952500,29953000,1
chr6,77586000,77586500,0
chr5,11215500,11216000,0
chr2,158998500,158999000,1
chr2,88928000,88928500,1
chr17,78606500,78607000,0
chr10,87428000,87428500,0
chr1,28488500,28489000,0
chr3,59232500,59233000,1
chr3,197477000,197477500,1
chr17,17936000,17936500,0
chr4,78772000,78772500,0
chr1,227696000,227696500,1
chr2,198692500,198693000,0
chr14,48335000,48335500,0
chr12,44329000,44329500,0
chr12,54827500,54828000,1
chr20,557000,557500,1
chr4,24789000,24789500,1
chr1,205744500,205745000,1
chr1,7962500,7963000,1
chr18,53409000,53409500,0
chr5,124242000,124242500,0
chr16,29874000,29874500,1
chr5,20876500,20877000,1
chr14,71165000,71165500,0
chr2,44526500,44527000,0
chr1,55754000,55754500,1
chr10,108637500,108638000,0
chr8,49842500,49843000,1
chr7,76758000,76758500,1
chr5,80507000,80507500,1
chr9,92708500,92709000,0
chr1,51339500,51340000,1
chr10,10597000,10597500,1
chr9,93267500,93268000,1
chr19,64000,64500,0
chr5,50987000,50987500,0
chr11,65154000,65154500,0
chr6,13356500,13357000,1
chr10,72627500,72628000,1
chr20,46708500,46709000,0
chr19,34805500,34806000,1
chr2,12149500,12150000,1
chr9,140946000,140946500,0
chr7,137070000,137070500,0
chr15,70752500,70753000,1
chr20,30520500,30521000,0
chr9,71533000,71533500,1
chr15,57462500,57463000,0
chr7,8005500,8006000,0
chr12,122125000,122125500,1
chr3,55934500,55935000,1
chr1,180425500,180426000,0
chr2,147026500,147027000,0
chr16,4567500,4568000,1
chr10,106314000,106314500,1
chr7,81758000,81758500,0
chr3,194263500,194264000,0
chr6,83398500,83399000,1
chr17,40177000,40177500,1
chr2,45004500,45005000,1
chr21,15516500,15517000,0
chr15,96082000,96082500,0
chr2,74435500,74436000,1
chr4,31211500,31212000,0
chr1,232927500,232928000,0
chr6,25945500,25946000,1
chr6,168613000,168613500,1
chr16,85868000,85868500,1
chr14,57041500,57042000,0
chr7,136145500,136146000,0
chr1,213771500,213772000,0
chr5,65849000,65849500,1
chr1,236227500,236228000,1
chr6,20463000,20463500,1
chr5,163110000,163110500,1
chr4,139143500,139144000,1
chr11,126569000,126569500,1
chr2,126689500,126690000,0
chr2,3698500,3699000,1
chr8,98655500,98656000,1
chr21,26557000,26557500,0
chr3,192157000,192157500,0
chr19,16480500,16481000,0
chr2,215602500,215603000,1
chr2,154423500,154424000,0
chr6,73358000,73358500,1
chr1,228676000,228676500,1
chr1,26576500,26577000,1
chr20,5151000,5151500,1
chr6,116421500,116422000,1
chr10,9628500,9629000,1
chr13,81570000,81570500,0
chr3,14209500,14210000,0
chr9,123242000,123242500,0
chr15,47804000,47804500,0
chr21,31943000,31943500,1
chr3,147329000,147329500,0
chr18,73353500,73354000,0
chr13,74677500,74678000,1
chr6,27470000,27470500,1
chr20,47895000,47895500,1
chr4,174603000,174603500,0
chr4,4147500,4148000,0
chr4,176509000,176509500,0
chr11,50303500,50304000,0
chr1,49077000,49077500,0
chr20,4012000,4012500,1
chr9,96906500,96907000,0
chr8,1300000,1300500,1
chr1,38599500,38600000,1
chr14,60454500,60455000,1
chr20,5113000,5113500,0
chr6,30852500,30853000,1
chr15,59545000,59545500,1
chr10,104885000,104885500,1
chr6,4263500,4264000,0
chr15,37392500,37393000,1
chr17,31237500,31238000,1
chr8,129172000,129172500,0
chr9,84324000,84324500,1
chr10,76529000,76529500,1
chr3,180264500,180265000,0
chr11,11688000,11688500,0
chr6,32544500,32545000,0
chr5,176514000,176514500,1
chr7,49274500,49275000,1
chr10,24605500,24606000,1
chr2,44777500,44778000,1
chr11,96669500,96670000,0
chr7,142633000,142633500,1
chr5,174658000,174658500,0
chr12,119847000,119847500,1
chr18,37465000,37465500,0
chr19,50192500,50193000,1
chr17,52601000,52601500,0
chr1,17770500,17771000,0
chr11,49206500,49207000,0
chr6,20597000,20597500,1
chr5,137977500,137978000,1
chr10,69925000,69925500,0
chr3,155430500,155431000,1
chr1,205640500,205641000,1
chr13,50800000,50800500,1
chr6,129482500,129483000,0
chr19,8621000,8621500,0
chr21,18815500,18816000,0
chr19,50848500,50849000,1
chr6,121610500,121611000,0
chr11,127764000,127764500,0
chr5,29514000,29514500,0
chr11,110219500,110220000,1
chr5,73321500,73322000,0
chr10,93170000,93170500,1
chr14,46548500,46549000,0
chr2,18893000,18893500,1
chr10,11045500,11046000,0
chr5,54730000,54730500,0
chr3,165705500,165706000,0
chr11,108463500,108464000,1
chr11,120574500,120575000,1
chr1,101097500,101098000,1
chr6,116409000,116409500,1
chr6,150715000,150715500,1
chr2,214148500,214149000,1
chr9,13582500,13583000,0
chr4,659500,660000,1
chr10,19088500,19089000,0
chr19,35618500,35619000,0
chr22,31481500,31482000,1
chr3,65948000,65948500,1
chr1,45398500,45399000,0
chr6,143403000,143403500,0
chr14,106358000,106358500,0
chr3,138036000,138036500,0
chr22,23854000,23854500,0
chr5,99381000,99381500,1
chr13,82893000,82893500,0
chr4,66644000,66644500,1
chr5,44690000,44690500,0
chr10,28452500,28453000,0
chr21,36260500,36261000,1
chr3,194884500,194885000,1
chr10,123006500,123007000,0
chr4,6547500,6548000,0
chr10,25352500,25353000,0
chr7,64412500,64413000,1
chr1,32282500,32283000,1
chr9,107995500,107996000,1
chr7,28221000,28221500,1
chr13,40820000,40820500,1
chr11,71752500,71753000,1
chr14,91708000,91708500,0
chr12,79701000,79701500,1
chr13,29410500,29411000,0
chr3,184375500,184376000,1
chr7,126087000,126087500,1
chr3,7855500,7856000,0
chr3,195716000,195716500,0
chr6,85604500,85605000,0
chr10,27637000,27637500,1
chr9,19123000,19123500,0
chr3,188671500,188672000,1
chr18,28681000,28681500,1
chr16,53133500,53134000,1
chr6,43178500,43179000,1
chr2,183430000,183430500,1
chr7,80564000,80564500,1
chr17,40486000,40486500,1
chr20,54384000,54384500,0
chr17,17207000,17207500,1
chr9,37802500,37803000,1
chr13,81477000,81477500,0
chr15,35914000,35914500,0
chr19,15542500,15543000,1
chr3,85524500,85525000,0
chr5,158247500,158248000,1
chr13,97666000,97666500,1
chr3,191525000,191525500,0
chr11,121536000,121536500,0
chr15,33120000,33120500,0
chr10,60754500,60755000,1
chr7,154755000,154755500,0
chr6,9977500,9978000,0
chr8,109776000,109776500,0
chr3,93978000,93978500,0
chr9,93224500,93225000,0
chr10,28799500,28800000,1
chr1,55758000,55758500,0
chr19,16358500,16359000,1
chr18,54181500,54182000,1
chr2,58293500,58294000,1
chr3,2747000,2747500,1
chr5,128241000,128241500,0
chr6,109589000,109589500,0
chr1,225965000,225965500,1
chr4,59376500,59377000,0
chr6,98322000,98322500,1
chr15,75870500,75871000,1
chr2,7478000,7478500,0
chr1,119910500,119911000,1
chr2,206803000,206803500,0
chr11,2210000,2210500,0
chr3,73617500,73618000,1
chr2,225833500,225834000,0
chr2,157200000,157200500,1
chr5,37443000,37443500,0
chr10,107238500,107239000,0
chr3,190268500,190269000,0
chr6,161743000,161743500,0
chr2,54533000,54533500,1
chr19,11435500,11436000,1
chr6,90570000,90570500,1
chr7,9176500,9177000,0
chr4,135300000,135300500,0
chr8,130051000,130051500,0
chr9,124335500,124336000,0
