chr4,173353500,173354000,0
chr4,5995500,5996000,0
chr11,106029500,106030000,0
chr10,100994500,100995000,1
chr6,133098000,133098500,0
chr16,66550500,66551000,1
chr6,35295500,35296000,1
chr11,49023000,49023500,0
chr2,68290500,68291000,1
chr10,54537000,54537500,0
chr7,29888500,29889000,0
chr22,17555000,17555500,1
chr10,72742500,72743000,1
chr14,95961500,95962000,1
chr13,56222000,56222500,0
chr3,103761000,103761500,1
chr4,168725500,168726000,0
chr8,124397000,124397500,1
chr20,43103500,43104000,0
chr11,91935500,91936000,0
chr5,9337500,9338000,0
chr10,54279500,54280000,0
chr19,11373000,11373500,1
chr6,44456000,44456500,1
chr4,161556500,161557000,0
chr18,32367500,32368000,1
chr4,44258500,44259000,0
chr13,111227500,111228000,1
chr17,45331500,45332000,1
chr3,14472500,14473000,1
chr18,20579500,20580000,0
chr12,133302000,133302500,0
chr2,180128000,180128500,1
chr5,12543500,12544000,0
chr15,29146500,29147000,1
chr4,6965500,6966000,1
chr5,145434000,145434500,0
chr1,145139500,145140000,1
chr10,112652000,112652500,0
chr5,77373000,77373500,0
chr16,30697500,30698000,1
chr7,130904000,130904500,1
chr17,36298500,36299000,0
chr17,79832500,79833000,0
chr5,34977500,34978000,1
chr13,100148000,100148500,1
chr2,73441000,73441500,1
chr11,79425000,79425500,0
chr2,125223000,125223500,0
chr9,20489500,20490000,0
chr3,52008500,52009000,1
chr6,133185000,133185500,1
chr2,140877000,140877500,0
chr7,88121000,88121500,1
chr6,71957500,71958000,1
chr5,14157000,14157500,1
chr8,83059000,83059500,0
chr17,78461500,78462000,1
chr12,47589000,47589500,1
chr11,6224500,6225000,1
chr9,4168500,4169000,1
chr1,214505500,214506000,1
chr1,144921000,144921500,0
chr11,119494000,119494500,0
chr9,4923500,4924000,1
chr3,101238000,101238500,1
chr11,44972500,44973000,1
chr5,144786500,144787000,1
chr14,68488500,68489000,1
chr4,172519000,172519500,0
chr7,79500,80000,1
chr5,167705500,167706000,0
chr19,29271000,29271500,0
chr20,33429500,33430000,0
chr12,5692500,5693000,0
chr4,108911000,108911500,1
chr2,2884000,2884500,1
chr1,68080000,68080500,0
chr4,76453500,76454000,0
chr7,6856000,6856500,0
chr10,104660500,104661000,1
chr2,42550500,42551000,0
chr13,73751500,73752000,0
chr4,110450000,110450500,0
chr11,126253500,126254000,1
chr5,106028500,106029000,1
chr7,6052000,6052500,0
chr8,30219500,30220000,0
chr5,156274000,156274500,1
chr16,24084000,24084500,1
chr1,85237500,85238000,1
chr10,81244000,81244500,1
chr12,38722000,38722500,1
chr8,91407000,91407500,0
chr3,32039500,32040000,0
chr2,129484000,129484500,1
chr7,93520000,93520500,1
chr10,18325000,18325500,1
chr2,20297000,20297500,1
chr4,171956500,171957000,0
chr22,26975000,26975500,1
chr19,50399500,50400000,1
chr1,27203500,27204000,1
chr12,14092500,14093000,0
chr3,151861000,151861500,1
chr5,168175500,168176000,1
chr9,77893500,77894000,0
chr3,58371000,58371500,0
chr1,183852500,183853000,0
chr14,26321000,26321500,0
chr5,173355500,173356000,1
chr3,43350500,43351000,0
chr2,215883500,215884000,1
chr4,49058000,49058500,0
chr14,75677000,75677500,1
chr4,56760000,56760500,0
chr22,18313000,18313500,1
chr10,86142000,86142500,1
chr5,87401500,87402000,0
chr5,161032500,161033000,1
chr3,123174500,123175000,0
chr10,115936500,115937000,0
chr13,73047500,73048000,0
chr4,152719500,152720000,1
chr4,107270000,107270500,1
chr7,136053000,136053500,0
chr6,73569500,73570000,0
chr18,75571000,75571500,0
chr8,61571000,61571500,0
chr11,78849000,78849500,1
chr16,2301500,2302000,1
chr11,65133000,65133500,1
chr11,49125000,49125500,1
chr4,73668500,73669000,1
chr4,58312000,58312500,0
chr15,67518500,67519000,0
chr5,118970500,118971000,0
chr2,149847000,149847500,1
chr4,115520500,115521000,0
chr20,62238000,62238500,1
chr12,7841000,7841500,1
chr1,212839500,212840000,1
chr14,57610000,57610500,0
chr13,52389500,52390000,1
chr15,99497500,99498000,1
chr5,111703000,111703500,0
chr17,59480000,59480500,1
chr5,149370500,149371000,1
chr3,40788500,40789000,0
chr13,66212000,66212500,1
chr20,58359500,58360000,1
chr2,86361000,86361500,0
chr10,90308500,90309000,0
chr1,24807500,24808000,1
chr1,186832000,186832500,0
chr13,87961500,87962000,0
chr7,148844000,148844500,1
chr16,12487000,12487500,1
chr11,40592000,40592500,0
chr6,746000,746500,0
chr19,3224000,3224500,1
chr17,62239000,62239500,0
chr18,5311000,5311500,1
chr2,66410000,66410500,1
chr1,220585500,220586000,0
chr2,139868500,139869000,0
chr6,139418500,139419000,0
chr8,12703000,12703500,0
chr17,77005500,77006000,1
chr17,7566000,7566500,1
chr17,75663000,75663500,1
chr13,64364000,64364500,0
chr3,15248000,15248500,1
chr11,74185000,74185500,0
chr1,194229500,194230000,1
chr7,125575000,125575500,0
chr6,80345000,80345500,0
chr3,159142500,159143000,0
chr8,143930500,143931000,0
chr18,13035000,13035500,0
chr6,128450000,128450500,0
chr3,25832000,25832500,1
chr1,182477500,182478000,1
chr9,5484500,5485000,0
chr5,15106000,15106500,1
chr6,85471500,85472000,1
chr5,83766500,83767000,0
chr21,22290500,22291000,0
chr7,37563500,37564000,0
chr14,23274000,23274500,1
chr5,87305000,87305500,1
chr16,33970500,33971000,1
chr8,22023000,22023500,1
chr13,20982500,20983000,1
chr17,1496000,1496500,1
chr15,56015000,56015500,0
chr17,10385000,10385500,0
chr3,63787000,63787500,0
chr11,76536500,76537000,0
chr8,84074000,84074500,0
chr2,123594000,123594500,0
chr1,56556000,56556500,1
chr3,19856500,19857000,0
chr2,114055500,114056000,1
chr6,63417500,63418000,0
chr9,128837000,128837500,0
chr4,57785500,57786000,1
chr17,61484000,61484500,1
chr19,47516500,47517000,1
chr17,17072500,17073000,0
chr1,172306500,172307000,1
chr1,167646500,167647000,1
chr14,45536500,45537000,0
chr10,99574000,99574500,0
chr10,22800500,22801000,0
chr8,22064500,22065000,0
chr12,54456500,54457000,0
chr1,107541000,107541500,0
chr11,87231000,87231500,0
chr13,64691500,64692000,0
chr9,109578000,109578500,0
chr12,133353000,133353500,1
chr7,54389000,54389500,1
chr15,30984500,30985000,1
chr19,46749500,46750000,0
chr17,19647500,19648000,1
chr12,53626000,53626500,1
chr17,6355000,6355500,0
chr8,143165000,143165500,1
chr11,55711000,55711500,1
chr20,62325000,62325500,1
chr9,19380500,19381000,1
chr22,48897000,48897500,0
chr5,142903000,142903500,0
chr18,12658000,12658500,1
chr9,87166500,87167000,0
chr9,140317000,140317500,1
chr4,24771500,24772000,1
chr7,39403000,39403500,0
chr1,208499000,208499500,0
chr8,62506000,62506500,1
chr2,121079500,121080000,1
chr11,45355000,45355500,0
chr4,171262500,171263000,0
chr2,128165000,128165500,1
chr2,153046500,153047000,1
chr8,27629500,27630000,1
chr4,123063500,123064000,0
chr11,16122500,16123000,0
chr5,158106500,158107000,1
chr19,46980500,46981000,1
chr6,5004500,5005000,1
chr19,49416500,49417000,1
chr19,15543500,15544000,1
chr12,48136000,48136500,1
chr12,26213000,26213500,1
chr17,1922000,1922500,1
chr18,53987000,53987500,0
chr14,22645000,22645500,1
chr11,32128500,32129000,1
chr12,57597500,57598000,0
chr1,35642000,35642500,1
chr8,140081500,140082000,0
chr5,169790000,169790500,1
chr14,96757500,96758000,0
chr22,39662000,39662500,1
chr22,40685000,40685500,1
chr1,30740000,30740500,1
chr1,49354000,49354500,0
chr10,100993500,100994000,1
chr17,73974500,73975000,1
chr12,42619500,42620000,0
chr17,19300500,19301000,0
chr5,109675500,109676000,0
chr17,1073500,1074000,0
chr1,201602500,201603000,0
chr1,33582000,33582500,1
chr6,64061500,64062000,1
chr10,102746500,102747000,1
chr2,154271500,154272000,1
chr1,25887500,25888000,1
chr20,44650500,44651000,1
chr17,26684500,26685000,1
chr6,26970500,26971000,0
chr6,156890500,156891000,0
chr6,140393500,140394000,1
chr1,9859500,9860000,1
chr12,103441000,103441500,0
chr20,58665500,58666000,0
chr10,79848000,79848500,1
chr5,67557000,67557500,0
chr2,15712000,15712500,0
chr5,118459000,118459500,1
chr6,83635500,83636000,0
chr9,1460000,1460500,1
chr3,17899500,17900000,1
chr8,14896000,14896500,0
chr2,203475000,203475500,1
chr5,166873500,166874000,0
chr5,145347000,145347500,0
chr7,29560000,29560500,0
chr3,95146000,95146500,1
chr4,184718000,184718500,1
chr10,27841000,27841500,0
chr5,170129000,170129500,0
chr6,8886000,8886500,0
chr7,66352500,66353000,1
chr2,127823500,127824000,1
chr3,152161000,152161500,1
chr6,5518000,5518500,1
chr16,46341500,46342000,0
chr2,20706500,20707000,1
chr12,29788500,29789000,0
chr11,17444000,17444500,0
chr3,48849000,48849500,1
chr18,75500,76000,1
chr17,20903500,20904000,1
chr1,110830000,110830500,1
chr7,81083500,81084000,0
chr1,184356500,184357000,1
chr7,105998500,105999000,1
chr10,43451500,43452000,0
chr15,79939500,79940000,1
chr4,66554000,66554500,0
chr2,20907500,20908000,0
chr5,146058000,146058500,0
chr11,66047000,66047500,1
chr6,11549000,11549500,0
chr5,159948000,159948500,0
chr22,26054500,26055000,1
chr21,25915500,25916000,0
chr3,96157500,96158000,0
chr10,5039000,5039500,1
chr6,150724500,150725000,0
chr9,86985500,86986000,0
chr3,121151000,121151500,1
chr3,183444500,183445000,0
chr3,53422500,53423000,0
chr3,111577500,111578000,1
chr1,80771500,80772000,0
chr4,7070000,7070500,1
chr19,12190000,12190500,0
chr7,80764000,80764500,0
chr3,68150500,68151000,1
chr1,151485000,151485500,1
chr13,50423500,50424000,1
chr11,103988500,103989000,0
chr11,78515000,78515500,0
chr1,186586500,186587000,0
chr3,47183000,47183500,1
chr2,191701500,191702000,0
chr11,10420500,10421000,0
chr10,6615500,6616000,0
chr6,14122500,14123000,1
chr2,97303500,97304000,1
chr16,85854500,85855000,1
chr1,35752500,35753000,0
chr1,35830500,35831000,0
chr12,94622500,94623000,1
chr18,2248000,2248500,1
chr16,59980000,59980500,0
chr3,169601500,169602000,0
chr3,160463500,160464000,0
chr3,195163000,195163500,1
chr1,76371500,76372000,1
chr9,10655500,10656000,0
chr17,55433500,55434000,1
chr5,153100500,153101000,1
chr20,56220500,56221000,0
chr10,11071500,11072000,0
chr2,108594500,108595000,0
chr1,64877000,64877500,1
chr14,37111000,37111500,0
chr5,18462000,18462500,0
chr11,114256500,114257000,0
chr3,188155000,188155500,1
chr5,160503500,160504000,1
chr6,70921000,70921500,0
chr12,56104500,56105000,0
chr6,154008500,154009000,0
chr11,27318000,27318500,1
chr2,166064500,166065000,0
chr2,16265000,16265500,1
chr18,55288500,55289000,1
chr4,40196000,40196500,1
chr10,87046500,87047000,1
chr15,35123000,35123500,1
chr4,25940000,25940500,1
chr1,97552500,97553000,0
chr18,47795000,47795500,1
chr7,34919000,34919500,0
chr18,10353500,10354000,0
chr7,73687500,73688000,1
chr6,48807000,48807500,0
chr11,1711000,1711500,0
chr6,8776500,8777000,1
chr5,96978500,96979000,1
chr5,43319000,43319500,0
chr5,110479500,110480000,1
chr15,42757000,42757500,0
chr7,104584000,104584500,1
chr11,64978500,64979000,0
chr4,76161000,76161500,1
chr15,102171000,102171500,1
chr1,111184000,111184500,0
chr11,32589000,32589500,0
chr12,60508500,60509000,0
chr13,41351500,41352000,1
chr22,43976000,43976500,1
chr18,9958000,9958500,1
chr19,3860500,3861000,0
chr1,199059500,199060000,1
chr20,33783500,33784000,1
chr8,124529500,124530000,1
chr12,9917500,9918000,1
chr20,14484500,14485000,0
chr1,240229000,240229500,0
chr6,80219500,80220000,0
chr1,40724000,40724500,1
chr3,193921500,193922000,1
chr3,186335000,186335500,1
chr13,42968000,42968500,0
chr22,44013500,44014000,0
chr5,40436000,40436500,0
chr3,88651500,88652000,0
chr6,13526500,13527000,1
chr12,16709500,16710000,0
chr17,38133000,38133500,0
chr8,130602500,130603000,0
chr6,102093500,102094000,0
chr5,107243000,107243500,1
chr2,10971500,10972000,0
chr11,132195500,132196000,1
chr4,97453500,97454000,1
chr3,53231000,53231500,1
chr1,70598000,70598500,1
chr3,129968500,129969000,0
chr4,170913500,170914000,0
chr2,89121500,89122000,1
chr4,86178000,86178500,0
chr2,71667500,71668000,1
chr20,35553500,35554000,0
chr20,34753500,34754000,1
chr1,201941500,201942000,1
chr9,73035000,73035500,1
chr1,247521000,247521500,1
chr3,83156500,83157000,0
chr3,137256000,137256500,0
chr20,37063000,37063500,1
chr9,75573000,75573500,0
chr12,32013000,32013500,1
chr6,34436000,34436500,1
chr8,65909000,65909500,0
chr19,29703500,29704000,1
chr8,115822500,115823000,1
chr9,21444500,21445000,1
chr2,40781500,40782000,1
chr7,148582000,148582500,1
chr20,16195500,16196000,0
chr6,78630000,78630500,1
chr3,137254000,137254500,0
chr11,114075500,114076000,0
chr2,183891500,183892000,0
chr9,20490500,20491000,1
chr6,55002500,55003000,0
chr7,44758500,44759000,1
chr14,67969500,67970000,0
chr2,123590500,123591000,0
chr5,130715000,130715500,1
chr16,6650500,6651000,0
chr17,66138000,66138500,1
chr1,97812000,97812500,0
chr18,18972000,18972500,1
chr8,66696500,66697000,1
chr21,28133500,28134000,1
chr15,89786000,89786500,1
chr2,60979500,60980000,0
chr3,126877000,126877500,0
chr13,73302000,73302500,1
chr12,51912000,51912500,1
chr3,98142500,98143000,0
chr7,6965500,6966000,0
chr4,126432000,126432500,1
chr5,27724000,27724500,0
chr2,223185000,223185500,1
chr4,87882500,87883000,1
chr1,79205500,79206000,0
chr11,10139000,10139500,1
chr13,33793000,33793500,0
chr6,57117000,57117500,0
chr5,123014500,123015000,0
chr3,11711500,11712000,1
chr17,67918000,67918500,1
chr2,240897500,240898000,0
chr5,38224000,38224500,1
chr6,66426000,66426500,0
chr3,34039000,34039500,0
chr6,127010000,127010500,1
chr8,10767000,10767500,1
chr15,20196000,20196500,0
chr1,222052000,222052500,1
chr8,53532000,53532500,1
chr13,72214000,72214500,0
chr7,63822500,63823000,0
chr5,43735500,43736000,0
chr22,37417000,37417500,1
chr12,57400000,57400500,1
chr10,12434000,12434500,0
chr7,84821000,84821500,0
chr12,76737500,76738000,0
chr8,94767000,94767500,1
chr18,21445500,21446000,1
chr19,19597000,19597500,0
chr4,2221500,2222000,1
chr17,7646000,7646500,1
chr8,3985000,3985500,0
chr4,115444000,115444500,0
chr10,68947000,68947500,0
chr5,172527500,172528000,0
chr2,7912000,7912500,1
chr5,34902500,34903000,1
chr4,45055500,45056000,0
chr5,34273500,34274000,0
chr14,36612000,36612500,1
chr9,34905500,34906000,0
chr6,50452500,50453000,0
chr4,95500500,95501000,0
chr1,45038500,45039000,1
chr11,5144000,5144500,0
chr17,52914000,52914500,0
chr9,77298000,77298500,0
chr1,40708000,40708500,1
chr15,36264500,36265000,0
chr13,31167500,31168000,1
chr12,11207500,11208000,1
chr3,169661500,169662000,0
chr8,143751000,143751500,1
chr6,63039500,63040000,0
chr11,820000,820500,1
chr15,74257500,74258000,1
chr17,21106000,21106500,1
chr8,14855500,14856000,1
chr12,129129000,129129500,1
chr7,101673500,101674000,1
chr2,219537000,219537500,1
chr16,33459000,33459500,1
chr8,137207500,137208000,1
chr8,58255000,58255500,1
chr6,453500,454000,0
chr22,22902000,22902500,1
chr5,65399000,65399500,1
chr2,174513500,174514000,0
chr12,11208000,11208500,1
chr5,14015000,14015500,0
chr14,71897500,71898000,1
chr4,170442500,170443000,1
chr11,63335500,63336000,1
chr7,5823500,5824000,0
chr2,9373000,9373500,0
chr16,74487000,74487500,0
chr8,96554000,96554500,0
chr11,46740500,46741000,1
chr5,79287000,79287500,1
chr8,120870000,120870500,0
chr6,135755000,135755500,1
chr8,126233000,126233500,1
chr8,111804000,111804500,0
chr1,171431000,171431500,0
chr15,102313000,102313500,1
chr10,13702000,13702500,1
chr12,82800000,82800500,0
chr12,13906000,13906500,0
chr13,114123000,114123500,1
chr17,54073000,54073500,0
chr5,16983000,16983500,1
chr6,167591000,167591500,1
chr10,81077000,81077500,1
chr8,130785000,130785500,0
chr2,1555000,1555500,0
chr17,9943500,9944000,1
chr10,95555500,95556000,0
chr9,127045000,127045500,0
chr15,24387000,24387500,0
chr11,22120500,22121000,0
chr19,58314000,58314500,1
chr7,878000,878500,0
chr13,57953000,57953500,0
chr6,121286000,121286500,1
chr6,36236500,36237000,0
chr7,26612000,26612500,0
chr3,119459500,119460000,0
chr8,124157500,124158000,1
chr1,26147000,26147500,1
chr7,130725000,130725500,1
chr19,31071000,31071500,0
chr3,59267000,59267500,1
chr20,4130000,4130500,1
chr3,10681000,10681500,1
chr1,121281000,121281500,1
chr11,67090000,67090500,0
chr5,80595000,80595500,1
chr11,130731000,130731500,1
chr7,72677000,72677500,0
chr1,112340500,112341000,0
chr11,121045000,121045500,1
chr21,26435500,26436000,0
chr10,73192500,73193000,1
chr10,12122000,12122500,0
chr21,21957000,21957500,1
chr7,50698500,50699000,1
chr7,66258000,66258500,1
chr19,55373000,55373500,1
chr14,77176500,77177000,1
chr13,41741500,41742000,0
chr22,50938500,50939000,0
chr15,88457500,88458000,0
chr9,29421000,29421500,0
chr8,101226000,101226500,1
chr5,146118500,146119000,1
chr19,55029500,55030000,1
chr13,67839000,67839500,0
chr17,58802000,58802500,1
chr7,122854000,122854500,1
chr19,9419500,9420000,1
chr19,40883000,40883500,0
chr6,11606500,11607000,0
chr2,208409000,208409500,1
chr11,51591000,51591500,1
chr17,51681000,51681500,0
chr21,47392500,47393000,1
chr8,33174500,33175000,1
chr6,79031000,79031500,0
chr1,25014500,25015000,1
chr14,47995500,47996000,0
chr19,38951000,38951500,1
chr7,125442000,125442500,0
chr2,62342500,62343000,0
chr20,45201500,45202000,1
chr13,19547500,19548000,0
chr13,85716000,85716500,0
chr11,122864000,122864500,0
chr6,168739000,168739500,0
chr12,11639500,11640000,1
chr1,110389000,110389500,0
chr20,60042500,60043000,0
chr1,204682000,204682500,1
chr12,121990000,121990500,1
chr7,129583000,129583500,0
chr2,22100500,22101000,0
chr12,4753000,4753500,0
chr1,57419500,57420000,0
chr4,130145000,130145500,1
chr5,95950000,95950500,1
chr11,69885500,69886000,0
chr6,141893000,141893500,1
chr19,35356000,35356500,1
chr1,242970500,242971000,0
chr6,31831000,31831500,1
chr9,90041500,90042000,1
chr6,40154500,40155000,1
chr6,165542500,165543000,0
chr6,62199500,62200000,0
chr22,17380500,17381000,0
chr8,59047500,59048000,0
chr12,48184000,48184500,1
chr9,77008000,77008500,0
chr20,25112000,25112500,1
chr14,51114000,51114500,1
chr11,19962000,19962500,1
chr4,69725500,69726000,0
chr6,93451000,93451500,1
chr10,89411000,89411500,0
chr4,102566000,102566500,0
