chr11,47460500,47461000,0
chr3,177592000,177592500,1
chr8,60246000,60246500,0
chr16,76806000,76806500,0
chr10,130581000,130581500,0
chr9,36036500,36037000,1
chr4,149363000,149363500,1
chr9,83781000,83781500,0
chr1,67899000,67899500,0
chr2,96609000,96609500,0
chr1,205612500,205613000,1
chr7,69139000,69139500,1
chr12,113500500,113501000,0
chr19,47582500,47583000,1
chr2,95916000,95916500,0
chr10,87168500,87169000,1
chr1,9224000,9224500,1
chr12,131273500,131274000,0
chr6,13057000,13057500,0
chr4,37244000,37244500,0
chr5,117910000,117910500,0
chr11,129960500,129961000,1
chr15,80297000,80297500,0
chr19,5476000,5476500,0
chr6,133269500,133270000,0
chr1,4296500,4297000,0
chr2,70068500,70069000,1
chr12,72587000,72587500,1
chr2,148220000,148220500,0
chr1,226105500,226106000,0
chr5,108153000,108153500,1
chr6,10089500,10090000,0
chr19,43815000,43815500,0
chr3,167765000,167765500,1
chr10,76411000,76411500,1
chr8,8426000,8426500,1
chr6,159473500,159474000,1
chr16,15993000,15993500,1
chr2,26936500,26937000,1
chr22,36108000,36108500,0
chr3,130888500,130889000,0
chr15,62545500,62546000,0
chr13,101753500,101754000,1
chr1,162258500,162259000,1
chr16,28637000,28637500,1
chr12,20765000,20765500,1
chr8,21754000,21754500,0
chr10,79734500,79735000,1
chr20,62072500,62073000,1
chr10,6114000,6114500,1
chr6,90893000,90893500,0
chr20,43172000,43172500,1
chr4,56065500,56066000,1
chr14,99637500,99638000,0
chr1,151466500,151467000,1
chr4,126761000,126761500,1
chr1,3648000,3648500,0
chr10,19803500,19804000,1
chr5,89451000,89451500,1
chr1,80315500,80316000,0
chr2,33620500,33621000,1
chr2,15317500,15318000,1
chr8,100437000,100437500,1
chr1,28907500,28908000,1
chr16,84988000,84988500,1
chr19,40106000,40106500,0
chr16,27265000,27265500,0
chr5,83169000,83169500,0
chr10,71890000,71890500,0
chr1,157383500,157384000,0
chr11,70167000,70167500,0
chr7,32480500,32481000,0
chr2,106872500,106873000,1
chr7,53606500,53607000,0
chr14,89422500,89423000,0
chr2,188668000,188668500,0
chr12,132111000,132111500,1
chr11,29177500,29178000,1
chr22,25056000,25056500,1
chr15,58059500,58060000,0
chr4,7070000,7070500,1
chr1,115022000,115022500,1
chr4,33559500,33560000,1
chr13,25647500,25648000,1
chr7,115801500,115802000,0
chr2,216784000,216784500,1
chr6,113241500,113242000,1
chr9,101282500,101283000,0
chr2,136876000,136876500,1
chr12,105977000,105977500,1
chr9,114837500,114838000,1
chr5,15503500,15504000,1
chr3,158870000,158870500,0
chr7,12897000,12897500,1
chr1,219464000,219464500,0
chr5,32281000,32281500,1
chr2,163494500,163495000,1
chr20,30161000,30161500,1
chr15,65823500,65824000,1
chr1,25427000,25427500,1
chr4,41259000,41259500,1
chr13,49760500,49761000,0
chr22,50899000,50899500,1
chr7,25548000,25548500,0
chr2,53331500,53332000,0
chr2,132408500,132409000,0
chr9,20671500,20672000,0
chr21,47864000,47864500,0
chr3,4909500,4910000,1
chr2,54206000,54206500,0
chr5,167551500,167552000,0
chr19,24295000,24295500,0
chr1,87928000,87928500,1
chr4,133646500,133647000,0
chr1,12033500,12034000,0
chr4,191039500,191040000,1
chr18,23735500,23736000,0
chr15,64477000,64477500,0
chr12,118312500,118313000,1
chr1,176009000,176009500,0
chr4,60879000,60879500,0
chr1,45040000,45040500,0
chr8,101074000,101074500,0
chr7,33205000,33205500,0
chr15,39000000,39000500,1
chr6,89527000,89527500,0
chr13,84790000,84790500,0
chr18,42058500,42059000,0
chr8,31864000,31864500,0
chr11,96040000,96040500,0
chr1,197209000,197209500,0
chr3,144907000,144907500,0
chr8,133602000,133602500,0
chr12,28621500,28622000,0
chr1,33025000,33025500,0
chr19,35353000,35353500,1
chr9,99539000,99539500,1
chr2,179241000,179241500,0
chr11,64807500,64808000,1
chr3,44820500,44821000,0
chr2,22657500,22658000,1
chr15,29346500,29347000,0
chr3,148455000,148455500,0
chr10,99714000,99714500,0
chr13,69880000,69880500,0
chr2,86371500,86372000,1
chr3,42003500,42004000,1
chr21,45674000,45674500,1
chr10,12044000,12044500,0
chr7,8306500,8307000,0
chr4,28091500,28092000,0
chr12,93771000,93771500,1
chr7,10203000,10203500,0
chr15,27828500,27829000,0
chr6,69301500,69302000,0
chr10,32207500,32208000,1
chr8,95959000,95959500,1
chr9,130690000,130690500,1
chr9,82393500,82394000,0
chr11,3070000,3070500,1
chr10,112626500,112627000,0
chr12,31451500,31452000,1
chr18,20497000,20497500,0
chr2,39349500,39350000,0
chr1,31026500,31027000,0
chr12,7439000,7439500,0
chr5,101266000,101266500,0
chr2,209682000,209682500,1
chr8,93426500,93427000,0
chr1,54173000,54173500,0
chr1,9486500,9487000,1
chr5,179296000,179296500,0
chr1,113259000,113259500,1
chr15,65228500,65229000,0
chr16,48418500,48419000,0
chr1,48793500,48794000,0
chr16,85523000,85523500,1
chr16,68844000,68844500,1
chr2,170997500,170998000,1
chr5,6633500,6634000,1
chr3,100935000,100935500,0
chr4,157077500,157078000,1
chr1,156512000,156512500,0
chr3,186250500,186251000,1
chr18,67426000,67426500,0
chr19,49424500,49425000,0
chr19,31769000,31769500,0
chr19,2041000,2041500,0
chr14,80161000,80161500,0
chr6,64824500,64825000,0
chr12,26065500,26066000,0
chr22,21738500,21739000,0
chr4,31665000,31665500,0
chr3,74674000,74674500,0
chr5,50548000,50548500,0
chr2,55831000,55831500,1
chr3,46340000,46340500,1
chr10,17260500,17261000,0
chr2,190817500,190818000,1
chr5,42591500,42592000,0
chr17,20260000,20260500,0
chr7,61469500,61470000,0
chr11,48044500,48045000,1
chr19,17544000,17544500,1
chr13,45432000,45432500,0
chr13,113528000,113528500,1
chr5,81520500,81521000,1
chr1,16494000,16494500,1
chr3,194476000,194476500,1
chr20,44410500,44411000,1
chr4,57911000,57911500,1
chr2,85636500,85637000,1
chr20,35463500,35464000,1
chr4,152039000,152039500,1
chr8,85749500,85750000,1
chr9,3314000,3314500,0
chr3,160262500,160263000,1
chr19,20676000,20676500,0
chr9,126979500,126980000,1
chr9,129765000,129765500,1
chr20,37590000,37590500,1
chr6,17884000,17884500,1
chr1,24383000,24383500,0
chr15,81547500,81548000,1
chr5,62300000,62300500,0
chr19,10194000,10194500,0
chr10,20862000,20862500,1
chr4,103107000,103107500,0
chr14,79064500,79065000,1
chr13,50655500,50656000,1
chr16,11755500,11756000,0
chr8,68235000,68235500,0
chr6,54596500,54597000,1
chr3,56725500,56726000,1
chr18,72485500,72486000,1
chr17,36812000,36812500,1
chr7,135243000,135243500,1
chr9,83838000,83838500,1
chr2,171672500,171673000,1
chr11,57248000,57248500,0
chr8,107283000,107283500,1
chr1,211990500,211991000,0
chr1,233124000,233124500,0
chr13,80938500,80939000,1
chr7,109697500,109698000,1
chr5,91392000,91392500,0
chr9,139382500,139383000,1
chr7,115353500,115354000,0
chr6,47475500,47476000,1
chr1,208710000,208710500,0
chr7,92139500,92140000,1
chr4,70920500,70921000,1
chr12,58503000,58503500,1
chr18,8244500,8245000,0
chr20,59114500,59115000,0
chr17,52648500,52649000,0
chr5,165212000,165212500,1
chr1,247553500,247554000,1
chr2,101151500,101152000,0
chr2,98262500,98263000,1
chr10,123356000,123356500,1
chr5,156013500,156014000,0
chr1,203831000,203831500,1
chr3,50400500,50401000,1
chr5,68432000,68432500,1
chr3,185157000,185157500,0
chr4,142102000,142102500,1
chr21,32039500,32040000,0
chr4,108079000,108079500,0
chr7,122828500,122829000,1
chr8,109638500,109639000,1
chr14,56193500,56194000,0
chr6,148926500,148927000,0
chr7,151898000,151898500,0
chr1,175276000,175276500,1
chr15,61878500,61879000,0
chr16,89456500,89457000,0
chr17,6037000,6037500,1
chr2,209259000,209259500,1
chr1,239959000,239959500,1
chr11,91470500,91471000,0
chr2,44532000,44532500,0
chr10,38518000,38518500,0
chr15,45548000,45548500,0
chr13,109712000,109712500,0
chr3,38625500,38626000,1
chr19,50936000,50936500,1
chr3,112344000,112344500,0
chr5,100302000,100302500,0
chr12,573000,573500,1
chr5,180301000,180301500,1
chr14,20357000,20357500,0
chr8,131710500,131711000,0
chr9,77643000,77643500,1
chr10,127258500,127259000,1
chr3,341500,342000,0
chr3,144176000,144176500,1
chr2,20266000,20266500,0
chr9,91574500,91575000,0
chr5,146488000,146488500,1
chr1,217432000,217432500,0
chr7,5643000,5643500,0
chr12,54319500,54320000,1
chr5,61136500,61137000,0
chr8,67174500,67175000,1
chr8,13585500,13586000,1
chr12,77271000,77271500,0
chr4,174985500,174986000,1
chr12,48583500,48584000,0
chr1,21336500,21337000,0
chr6,167372500,167373000,1
chr2,172905500,172906000,0
chr7,41134000,41134500,0
chr4,172940000,172940500,0
chr4,95977000,95977500,1
chr8,127145500,127146000,0
chr9,139886000,139886500,1
chr8,123095500,123096000,1
chr1,61974000,61974500,1
chr1,215793000,215793500,1
chr4,36923500,36924000,0
chr9,505500,506000,1
chr4,170360000,170360500,1
chr6,110043500,110044000,0
chr1,229868000,229868500,0
chr15,70593000,70593500,1
chr2,14900000,14900500,0
chr7,66027000,66027500,0
chr6,161609500,161610000,0
chr5,92169500,92170000,0
chr2,237549500,237550000,1
chr11,25018000,25018500,0
chr12,62214500,62215000,0
chr6,41806500,41807000,0
chr15,74666500,74667000,1
chr2,65346000,65346500,0
chr4,174091000,174091500,1
chr1,198589500,198590000,1
chr19,39578500,39579000,0
chr19,29897500,29898000,0
chr8,17341000,17341500,1
chr21,35748500,35749000,1
chr10,61018500,61019000,0
chr3,191346500,191347000,0
chr6,107388500,107389000,0
chr6,31920000,31920500,0
chr20,43997000,43997500,1
chr3,173426000,173426500,0
chr19,47364500,47365000,1
chr15,92763000,92763500,0
chr11,126251500,126252000,1
chr15,35025500,35026000,0
chr11,89423000,89423500,0
chr4,16267000,16267500,1
chr4,57197000,57197500,1
chr15,50647000,50647500,1
chr8,6311500,6312000,1
chr5,172234500,172235000,1
chr13,111679000,111679500,1
chr8,141782000,141782500,0
chr2,32852500,32853000,1
chr6,138248500,138249000,1
chr14,68632500,68633000,0
chr7,110290000,110290500,0
chr15,94867500,94868000,1
chr8,139094500,139095000,0
chr5,72795000,72795500,1
chr4,149239500,149240000,1
chr6,90752500,90753000,0
chr8,101547000,101547500,0
chr4,120787500,120788000,0
chr6,6734000,6734500,0
chr4,110799000,110799500,0
chr3,48702000,48702500,1
chr2,126942000,126942500,1
chr10,26285000,26285500,1
chr11,87735500,87736000,0
chr12,78054500,78055000,1
chr20,10978000,10978500,0
chr2,204321000,204321500,1
chr3,12732500,12733000,0
chr11,113078000,113078500,0
chr15,45490500,45491000,1
chr5,35598500,35599000,1
chr12,4918500,4919000,1
chr11,111648500,111649000,1
chr12,93365500,93366000,1
chr2,16000000,16000500,0
chr7,140715000,140715500,0
chr3,195678500,195679000,1
chr2,85899500,85900000,0
chr6,65819500,65820000,0
chr2,75674000,75674500,1
chr22,45237500,45238000,0
chr15,40934000,40934500,0
chr16,11761000,11761500,1
chr10,76039000,76039500,1
chr19,47561000,47561500,0
chr20,60730000,60730500,1
chr13,66214000,66214500,0
chr4,95788000,95788500,0
chr12,84142000,84142500,0
chr3,143566500,143567000,1
chr7,121787500,121788000,0
chr14,71376000,71376500,0
chr14,39583500,39584000,1
chr10,122726500,122727000,0
chr12,108465500,108466000,1
chr2,155715000,155715500,1
chr14,40043000,40043500,0
chr17,11284000,11284500,0
chr4,95655500,95656000,0
chr2,8562000,8562500,0
chr5,141703500,141704000,1
chr5,51826500,51827000,1
chr14,37860500,37861000,0
chr19,20210000,20210500,0
chr8,49861000,49861500,1
chr3,144425500,144426000,0
chr1,231124000,231124500,1
chr2,176045500,176046000,0
chr4,178312000,178312500,0
chr7,90608500,90609000,0
chr15,42579000,42579500,1
chr4,59097500,59098000,0
chr8,3675500,3676000,1
chr15,42055500,42056000,1
chr10,75403500,75404000,1
chr6,130434000,130434500,0
chr11,67397000,67397500,1
chr2,152719000,152719500,1
chr10,53176500,53177000,0
chr9,37200000,37200500,0
chr10,26540500,26541000,1
chr4,10672500,10673000,1
chr1,176191000,176191500,1
chr20,35385500,35386000,1
chr10,11527500,11528000,1
chr17,46773000,46773500,1
chr12,71402000,71402500,0
chr3,15248000,15248500,1
chr19,6033500,6034000,0
chr1,166945000,166945500,1
chr12,124965500,124966000,1
chr7,127087000,127087500,1
chr12,21335000,21335500,0
chr19,23424000,23424500,0
chr14,61906000,61906500,1
chr11,131763000,131763500,1
chr15,74410000,74410500,0
chr8,463000,463500,0
chr12,25056000,25056500,1
chr10,76443000,76443500,1
chr3,196777000,196777500,1
chr5,139554500,139555000,1
chr8,94166500,94167000,0
chr10,80259500,80260000,0
chr10,1100000,1100500,0
chr15,63385500,63386000,1
chr11,116796000,116796500,1
chr9,38176000,38176500,0
chr1,159906500,159907000,1
chr10,28495500,28496000,0
chr7,48597500,48598000,1
chr6,61982000,61982500,0
chr15,32493000,32493500,0
chr17,40912000,40912500,1
chr6,96858500,96859000,0
chr20,13146000,13146500,0
chr5,144182500,144183000,0
chr6,26459000,26459500,1
chr5,16545000,16545500,0
chr13,108580000,108580500,1
chr5,117880500,117881000,1
chr1,225112500,225113000,1
chr14,84625500,84626000,0
chr4,81059000,81059500,0
chr15,87816500,87817000,0
chr4,4920500,4921000,1
chr6,145535000,145535500,1
chr5,128533000,128533500,0
chr1,101464000,101464500,0
chr4,8970500,8971000,1
chr12,32418500,32419000,0
chr3,105156500,105157000,1
chr20,62676000,62676500,0
chr12,25284000,25284500,1
chr15,55367000,55367500,0
chr7,9582000,9582500,0
chr4,63249000,63249500,0
chr19,18794500,18795000,1
chr7,53969500,53970000,0
chr8,67464000,67464500,0
chr12,106225500,106226000,0
chr11,124098000,124098500,0
chr16,90143000,90143500,0
chr3,27496500,27497000,0
chr13,41648500,41649000,1
chr1,150534000,150534500,1
chr15,75354000,75354500,0
chr19,41790000,41790500,1
chr4,18218500,18219000,0
chr4,170101500,170102000,0
chr2,233947500,233948000,1
chr7,132003500,132004000,1
chr8,144348500,144349000,1
chr11,109418000,109418500,0
chr17,34272500,34273000,1
chr2,129194000,129194500,0
chr2,132380500,132381000,0
chr3,127554000,127554500,1
chr1,198017000,198017500,0
chr6,108437000,108437500,1
chr16,54880500,54881000,0
chr13,33416500,33417000,1
chr12,73290000,73290500,0
chr11,34635500,34636000,1
chr12,6873000,6873500,1
chr7,52983500,52984000,0
chr6,52104500,52105000,0
chr19,9237500,9238000,0
chr17,48226000,48226500,1
chr7,86768000,86768500,1
chr2,31807500,31808000,0
chr9,126700000,126700500,0
chr5,158167500,158168000,0
chr2,42720500,42721000,1
chr19,40561500,40562000,1
chr3,51917000,51917500,0
chr1,145211500,145212000,0
chr19,43308000,43308500,1
chr1,47207500,47208000,0
chr2,38388500,38389000,0
chr4,40993500,40994000,1
chr1,212664000,212664500,0
chr6,80256500,80257000,0
chr5,169790000,169790500,1
chr7,117064500,117065000,1
chr13,37331500,37332000,0
chr5,122353500,122354000,0
chr2,58058500,58059000,1
chr7,32626000,32626500,0
chr14,49457500,49458000,0
chr5,13516500,13517000,0
chr13,90796500,90797000,0
chr1,9000000,9000500,0
chr6,79036500,79037000,1
chr15,67831500,67832000,1
chr6,159891000,159891500,0
chr20,1037500,1038000,0
chr11,26318500,26319000,1
chr9,72374500,72375000,1
chr4,10378500,10379000,0
chr1,212061000,212061500,1
chr9,94692500,94693000,0
chr21,38650500,38651000,1
chr3,51260500,51261000,0
chr2,139245500,139246000,1
chr3,128400500,128401000,0
chr1,32283000,32283500,1
chr3,107050500,107051000,0
chr5,129251000,129251500,1
chr21,47107000,47107500,0
chr4,122339000,122339500,0
chr10,44281500,44282000,0
chr7,17882500,17883000,0
chr15,29001000,29001500,0
chr12,111099500,111100000,1
chr22,29516000,29516500,1
chr14,65967000,65967500,1
chr2,233101000,233101500,1
chr11,45027500,45028000,0
chr6,160039500,160040000,1
chr6,157809000,157809500,0
chr5,17907500,17908000,0
chr1,113889000,113889500,1
chr3,61546500,61547000,1
chr11,128835500,128836000,0
chr10,95112000,95112500,1
chr12,12492000,12492500,0
chr12,42821000,42821500,1
chr5,1233500,1234000,0
chr6,105679500,105680000,0
chr2,14646000,14646500,1
chr10,129737500,129738000,1
chr10,84238000,84238500,0
chr14,93630500,93631000,1
chr21,26080000,26080500,0
chr3,45266500,45267000,1
chr5,159359500,159360000,0
chr2,84182000,84182500,0
chr3,174127500,174128000,0
chr3,100849000,100849500,0
chr9,100618500,100619000,0
chr1,192549500,192550000,1
chr2,66475000,66475500,1
chr21,47402500,47403000,1
chr9,103864000,103864500,1
chr5,59162500,59163000,1
chr3,128203000,128203500,1
chr13,73287500,73288000,0
chr7,141402000,141402500,1
chr22,24058500,24059000,1
chr10,22291000,22291500,0
chr16,58848000,58848500,1
chr9,5529500,5530000,1
chr6,14663500,14664000,1
chr9,115367500,115368000,1
chr19,3093000,3093500,1
chr19,30439000,30439500,0
chr5,115790000,115790500,1
chr8,103537000,103537500,0
chr3,152967500,152968000,0
chr3,112453500,112454000,1
chr19,16830000,16830500,1
chr12,78288000,78288500,0
chr15,73028000,73028500,0
chr18,65560000,65560500,0
chr2,133272500,133273000,0
chr7,99283500,99284000,0
chr7,152257500,152258000,1
chr1,23851000,23851500,1
chr2,69186000,69186500,1
chr6,85523000,85523500,0
chr4,15693500,15694000,0
chr10,45330500,45331000,0
chr1,87793500,87794000,1
chr8,105832000,105832500,1
chr15,99629500,99630000,1
chr11,129987000,129987500,1
chr3,140625000,140625500,0
chr14,52766500,52767000,1
chr2,152176500,152177000,1
chr20,45764500,45765000,1
chr12,48384500,48385000,1
chr9,128082500,128083000,0
chr6,37615000,37615500,1
chr6,167804500,167805000,1
chr14,60042000,60042500,1
chr7,94117500,94118000,0
chr9,100174000,100174500,1
chr11,75862500,75863000,1
chr18,35608000,35608500,0
chr12,4325500,4326000,1
chr5,164237500,164238000,1
chr10,106419500,106420000,0
chr15,50737000,50737500,1
chr16,16084500,16085000,0
chr12,25953500,25954000,1
chr5,79657500,79658000,0
chr6,70369000,70369500,0
chr7,94250500,94251000,1
chr5,81455000,81455500,0
chr1,54356000,54356500,1
chr5,38575500,38576000,0
chr12,109871000,109871500,1
chr9,10726000,10726500,0
chr18,56192500,56193000,1
chr7,91763000,91763500,1
chr9,139116500,139117000,1
chr20,31879500,31880000,1
chr2,37513000,37513500,1
chr4,125800000,125800500,0
chr3,128217000,128217500,1
chr12,74104500,74105000,0
chr14,23057500,23058000,1
chr5,4440000,4440500,0
chr14,72141000,72141500,1
chr4,138464000,138464500,0
chr2,149117000,149117500,0
